trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
275790,21:56:00,21:57:00,BBY,12,1,0,1
275790,22:04:00,22:04:00,BOS,13,0,0,1
275791,14:55:00,14:55:00,WAS,1,0,0,1
275791,15:16:00,15:17:00,BWI,2,0,0,1
275791,15:28:00,15:30:00,BAL,3,0,0,1
275791,16:34:00,16:35:00,PHL,4,0,0,1
275791,17:20:00,17:21:00,MET,5,0,0,1
275791,17:36:00,17:37:00,NWK,6,0,0,1
275791,17:55:00,18:05:00,NYP,7,0,0,1
275791,18:48:00,18:50:00,STM,8,0,0,1
275791,19:42:00,19:44:00,NHV,9,0,0,1
275791,21:16:00,21:16:00,PVD,10,0,0,1
275791,21:44:00,21:45:00,RTE,11,1,0,1
275791,21:56:00,21:57:00,BBY,12,1,0,1
275791,22:04:00,22:04:00,BOS,13,0,0,1
275794,8:03:00,8:03:00,WAS,1,0,0,1
275794,8:14:00,8:15:00,NCR,2,0,0,1
275794,8:29:00,8:31:00,BWI,3,0,0,1
275794,8:45:00,8:47:00,BAL,4,0,0,1
275794,9:26:00,9:27:00,NRK,5,0,0,1
275794,9:38:00,9:40:00,WIL,6,0,0,1
275794,10:03:00,10:06:00,PHL,7,0,0,1
275794,10:59:00,11:00:00,MET,8,0,0,1
275794,11:17:00,11:17:00,NWK,9,0,0,1
275794,11:37:00,11:37:00,NYP,10,0,0,1
275795,8:03:00,8:03:00,WAS,1,0,0,1
275795,8:14:00,8:15:00,NCR,2,0,0,1
275795,8:29:00,8:31:00,BWI,3,0,0,1
275795,8:45:00,8:47:00,BAL,4,0,0,1
275795,9:26:00,9:27:00,NRK,5,0,0,1
275795,9:38:00,9:40:00,WIL,6,0,0,1
275795,10:03:00,10:08:00,PHL,7,0,0,1
275795,10:59:00,11:00:00,MET,8,0,0,1
275795,11:17:00,11:17:00,NWK,9,0,0,1
275795,11:37:00,11:37:00,NYP,10,0,0,1
275796,8:00:00,8:00:00,WAS,1,0,0,1
275796,8:11:00,8:12:00,NCR,2,0,0,1
275796,8:26:00,8:28:00,BWI,3,0,0,1
275796,8:42:00,8:44:00,BAL,4,0,0,1
275796,9:23:00,9:24:00,NRK,5,0,0,1
275796,9:35:00,9:37:00,WIL,6,0,0,1
275796,10:03:00,10:08:00,PHL,7,0,0,1
275796,11:00:00,11:01:00,MET,8,0,0,1
275796,11:17:00,11:17:00,NWK,9,0,0,1
275796,11:37:00,11:37:00,NYP,10,0,0,1
275797,8:00:00,8:00:00,WAS,1,0,0,1
275797,8:11:00,8:12:00,NCR,2,0,0,1
275797,8:26:00,8:28:00,BWI,3,0,0,1
275797,8:42:00,8:44:00,BAL,4,0,0,1
275797,9:23:00,9:24:00,NRK,5,0,0,1
275797,9:35:00,9:37:00,WIL,6,0,0,1
275797,10:03:00,10:08:00,PHL,7,0,0,1
275797,10:59:00,11:00:00,MET,8,0,0,1
275797,11:17:00,11:17:00,NWK,9,0,0,1
275797,11:37:00,11:37:00,NYP,10,0,0,1
275799,8:05:00,8:05:00,WAS,1,0,0,1
275799,8:16:00,8:17:00,NCR,2,0,0,1
275799,8:31:00,8:33:00,BWI,3,0,0,1
275799,8:47:00,8:49:00,BAL,4,0,0,1
275799,9:26:00,9:27:00,NRK,5,0,0,1
275799,9:38:00,9:40:00,WIL,6,0,0,1
275799,10:03:00,10:08:00,PHL,7,0,0,1
275799,10:59:00,11:00:00,MET,8,0,0,1
275799,11:17:00,11:17:00,NWK,9,0,0,1
275799,11:37:00,11:37:00,NYP,10,0,0,1
275800,8:05:00,8:05:00,WAS,1,0,0,1
275800,8:16:00,8:17:00,NCR,2,0,0,1
275800,8:31:00,8:33:00,BWI,3,0,0,1
275800,8:47:00,8:49:00,BAL,4,0,0,1
275800,9:26:00,9:27:00,NRK,5,0,0,1
275800,9:38:00,9:40:00,WIL,6,0,0,1
275800,10:03:00,10:08:00,PHL,7,0,0,1
275800,10:59:00,11:00:00,MET,8,0,0,1
275800,11:17:00,11:17:00,NWK,9,0,0,1
275800,11:37:00,11:37:00,NYP,10,0,0,1
275801,8:05:00,8:05:00,WAS,1,0,0,1
275801,8:16:00,8:17:00,NCR,2,0,0,1
275801,8:31:00,8:33:00,BWI,3,0,0,1
275801,8:47:00,8:49:00,BAL,4,0,0,1
275801,9:26:00,9:27:00,NRK,5,0,0,1
275801,9:38:00,9:40:00,WIL,6,0,0,1
275801,10:03:00,10:08:00,PHL,7,0,0,1
275801,10:59:00,11:00:00,MET,8,0,0,1
275801,11:17:00,11:17:00,NWK,9,0,0,1
275801,11:37:00,11:37:00,NYP,10,0,0,1
275804,10:18:00,10:18:00,WAS,1,0,0,1
275804,10:29:00,10:30:00,NCR,2,0,0,1
275804,10:44:00,10:45:00,BWI,3,0,0,1
275804,11:00:00,11:02:00,BAL,4,0,0,1
275804,11:25:00,11:26:00,ABE,5,0,0,1
275804,11:53:00,11:55:00,WIL,6,0,0,1
275804,12:15:00,12:18:00,PHL,7,0,0,1
275804,12:46:00,12:48:00,TRE,8,0,0,1
275804,13:09:00,13:10:00,MET,9,0,0,1
275804,13:21:00,13:22:00,EWR,10,0,0,1
275804,13:26:00,13:28:00,NWK,11,0,0,1
275804,13:48:00,14:07:00,NYP,12,0,0,1
275804,14:35:00,14:36:00,NRO,13,0,0,1
275804,14:54:00,14:56:00,STM,14,0,0,1
275804,15:23:00,15:24:00,BRP,15,0,0,1
275804,15:53:00,15:56:00,NHV,16,0,0,1
275804,17:00:00,17:02:00,WLY,17,0,0,1
275804,17:33:00,17:33:00,PVD,18,0,0,1
275804,18:07:00,18:07:00,RTE,19,1,0,1
275804,18:18:00,18:18:00,BBY,20,1,0,1
275804,18:24:00,18:24:00,BOS,21,0,0,1
275805,10:18:00,10:18:00,WAS,1,0,0,1
275805,10:29:00,10:30:00,NCR,2,0,0,1
275805,10:44:00,10:45:00,BWI,3,0,0,1
275805,11:00:00,11:02:00,BAL,4,0,0,1
275805,11:25:00,11:26:00,ABE,5,0,0,1
275805,11:53:00,11:55:00,WIL,6,0,0,1
275805,12:15:00,12:18:00,PHL,7,0,0,1
275805,12:46:00,12:48:00,TRE,8,0,0,1
275805,13:09:00,13:10:00,MET,9,0,0,1
275805,13:21:00,13:22:00,EWR,10,0,0,1
275805,13:26:00,13:28:00,NWK,11,0,0,1
275805,13:48:00,14:07:00,NYP,12,0,0,1
275805,14:35:00,14:36:00,NRO,13,0,0,1
275805,14:54:00,14:56:00,STM,14,0,0,1
275805,15:23:00,15:24:00,BRP,15,0,0,1
275805,15:53:00,15:56:00,NHV,16,0,0,1
275805,17:00:00,17:02:00,WLY,17,0,0,1
275805,17:33:00,17:33:00,PVD,18,0,0,1
275805,18:07:00,18:07:00,RTE,19,1,0,1
275805,18:18:00,18:18:00,BBY,20,1,0,1
275805,18:24:00,18:24:00,BOS,21,0,0,1
275806,10:12:00,10:12:00,WAS,1,0,0,1
275806,10:23:00,10:24:00,NCR,2,0,0,1
275806,10:38:00,10:39:00,BWI,3,0,0,1
275806,10:54:00,10:56:00,BAL,4,0,0,1
275806,11:19:00,11:20:00,ABE,5,0,0,1
275806,11:47:00,11:49:00,WIL,6,0,0,1
275806,12:15:00,12:18:00,PHL,7,0,0,1
275806,12:46:00,12:48:00,TRE,8,0,0,1
275806,13:10:00,13:11:00,MET,9,0,0,1
275806,13:21:00,13:22:00,EWR,10,0,0,1
275806,13:26:00,13:28:00,NWK,11,0,0,1
275806,13:48:00,14:07:00,NYP,12,0,0,1
275806,14:35:00,14:36:00,NRO,13,0,0,1
275806,14:54:00,14:56:00,STM,14,0,0,1
275806,15:23:00,15:24:00,BRP,15,0,0,1
275806,15:53:00,15:56:00,NHV,16,0,0,1
275806,17:00:00,17:02:00,WLY,17,0,0,1
275806,17:33:00,17:33:00,PVD,18,0,0,1
275806,18:07:00,18:07:00,RTE,19,1,0,1
275806,18:18:00,18:18:00,BBY,20,1,0,1
275806,18:24:00,18:24:00,BOS,21,0,0,1
275807,10:12:00,10:12:00,WAS,1,0,0,1
275807,10:23:00,10:24:00,NCR,2,0,0,1
275807,10:38:00,10:39:00,BWI,3,0,0,1
275807,10:54:00,10:56:00,BAL,4,0,0,1
275807,11:19:00,11:20:00,ABE,5,0,0,1
275807,11:47:00,11:49:00,WIL,6,0,0,1
275807,12:15:00,12:18:00,PHL,7,0,0,1
275807,12:46:00,12:48:00,TRE,8,0,0,1
275807,13:09:00,13:10:00,MET,9,0,0,1
275807,13:21:00,13:22:00,EWR,10,0,0,1
275807,13:26:00,13:28:00,NWK,11,0,0,1
275807,13:48:00,14:07:00,NYP,12,0,0,1
275807,14:35:00,14:36:00,NRO,13,0,0,1
275807,14:54:00,14:56:00,STM,14,0,0,1
275807,15:23:00,15:24:00,BRP,15,0,0,1
275807,15:53:00,15:56:00,NHV,16,0,0,1
275807,17:00:00,17:02:00,WLY,17,0,0,1
275807,17:33:00,17:33:00,PVD,18,0,0,1
275807,18:07:00,18:07:00,RTE,19,1,0,1
275807,18:18:00,18:18:00,BBY,20,1,0,1
275807,18:24:00,18:24:00,BOS,21,0,0,1
275809,10:20:00,10:20:00,WAS,1,0,0,1
275809,10:31:00,10:32:00,NCR,2,0,0,1
275809,10:46:00,10:47:00,BWI,3,0,0,1
275809,11:02:00,11:04:00,BAL,4,0,0,1
275809,11:25:00,11:26:00,ABE,5,0,0,1
275809,11:53:00,11:55:00,WIL,6,0,0,1
275809,12:15:00,12:18:00,PHL,7,0,0,1
275809,12:46:00,12:48:00,TRE,8,0,0,1
275809,13:09:00,13:10:00,MET,9,0,0,1
275809,13:21:00,13:22:00,EWR,10,0,0,1
275809,13:26:00,13:28:00,NWK,11,0,0,1
275809,13:48:00,14:07:00,NYP,12,0,0,1
275809,14:35:00,14:36:00,NRO,13,0,0,1
275809,14:54:00,14:56:00,STM,14,0,0,1
275809,15:23:00,15:24:00,BRP,15,0,0,1
275809,15:53:00,15:56:00,NHV,16,0,0,1
275809,17:00:00,17:02:00,WLY,17,0,0,1
275809,17:33:00,17:33:00,PVD,18,0,0,1
275809,18:07:00,18:07:00,RTE,19,1,0,1
275809,18:18:00,18:18:00,BBY,20,1,0,1
275809,18:24:00,18:24:00,BOS,21,0,0,1
275810,10:20:00,10:20:00,WAS,1,0,0,1
275810,10:31:00,10:32:00,NCR,2,0,0,1
275810,10:46:00,10:47:00,BWI,3,0,0,1
275810,11:02:00,11:04:00,BAL,4,0,0,1
275810,11:25:00,11:26:00,ABE,5,0,0,1
275810,11:53:00,11:55:00,WIL,6,0,0,1
275810,12:15:00,12:18:00,PHL,7,0,0,1
275810,12:46:00,12:48:00,TRE,8,0,0,1
275810,13:09:00,13:10:00,MET,9,0,0,1
275810,13:21:00,13:22:00,EWR,10,0,0,1
275810,13:26:00,13:28:00,NWK,11,0,0,1
275810,13:48:00,14:07:00,NYP,12,0,0,1
275810,14:35:00,14:36:00,NRO,13,0,0,1
275810,14:54:00,14:56:00,STM,14,0,0,1
275810,15:23:00,15:24:00,BRP,15,0,0,1
275810,15:53:00,15:56:00,NHV,16,0,0,1
275810,17:00:00,17:02:00,WLY,17,0,0,1
275810,17:33:00,17:33:00,PVD,18,0,0,1
275810,18:07:00,18:07:00,RTE,19,1,0,1
275810,18:18:00,18:18:00,BBY,20,1,0,1
275810,18:24:00,18:24:00,BOS,21,0,0,1
275811,10:20:00,10:20:00,WAS,1,0,0,1
275811,10:31:00,10:32:00,NCR,2,0,0,1
275811,10:46:00,10:47:00,BWI,3,0,0,1
275811,11:02:00,11:04:00,BAL,4,0,0,1
275811,11:25:00,11:26:00,ABE,5,0,0,1
275811,11:53:00,11:55:00,WIL,6,0,0,1
275811,12:15:00,12:18:00,PHL,7,0,0,1
275811,12:46:00,12:48:00,TRE,8,0,0,1
275811,13:09:00,13:10:00,MET,9,0,0,1
275811,13:21:00,13:22:00,EWR,10,0,0,1
275811,13:26:00,13:28:00,NWK,11,0,0,1
275811,13:48:00,14:07:00,NYP,12,0,0,1
275811,14:35:00,14:36:00,NRO,13,0,0,1
275811,14:54:00,14:56:00,STM,14,0,0,1
275811,15:23:00,15:24:00,BRP,15,0,0,1
275811,15:53:00,15:56:00,NHV,16,0,0,1
275811,17:00:00,17:02:00,WLY,17,0,0,1
275811,17:33:00,17:33:00,PVD,18,0,0,1
275811,18:07:00,18:07:00,RTE,19,1,0,1
275811,18:18:00,18:18:00,BBY,20,1,0,1
275811,18:24:00,18:24:00,BOS,21,0,0,1
275814,8:38:00,8:38:00,RNK,1,0,0,1
275814,9:52:00,9:55:00,LYH,2,0,0,1
275814,11:08:00,11:18:00,CVS,3,0,0,1
275814,12:09:00,12:10:00,CLP,4,0,0,1
275814,12:42:00,12:44:00,MSS,5,0,0,1
275814,13:00:00,13:01:00,BCV,6,0,0,1
275814,13:24:00,13:26:00,ALX,7,0,0,1
275814,13:51:00,14:31:00,WAS,8,0,0,1
275814,14:57:00,14:58:00,BWI,9,0,0,1
275814,15:13:00,15:15:00,BAL,10,0,0,1
275814,15:55:00,15:56:00,NRK,11,0,0,1
275814,16:06:00,16:08:00,WIL,12,0,0,1
275814,16:32:00,16:35:00,PHL,13,0,0,1
275814,17:02:00,17:04:00,TRE,14,0,0,1
275814,17:26:00,17:27:00,MET,15,0,0,1
275814,17:38:00,17:39:00,EWR,16,0,0,1
275814,17:44:00,17:44:00,NWK,17,1,0,1
275814,18:02:00,18:02:00,NYP,18,0,0,1
275815,8:38:00,8:38:00,RNK,1,0,0,1
275815,9:52:00,9:55:00,LYH,2,0,0,1
275815,11:08:00,11:18:00,CVS,3,0,0,1
275815,12:09:00,12:10:00,CLP,4,0,0,1
275815,12:42:00,12:44:00,MSS,5,0,0,1
275815,13:00:00,13:01:00,BCV,6,0,0,1
275815,13:24:00,13:26:00,ALX,7,0,0,1
275815,13:51:00,14:31:00,WAS,8,0,0,1
275815,14:57:00,14:58:00,BWI,9,0,0,1
275815,15:13:00,15:15:00,BAL,10,0,0,1
275815,15:55:00,15:56:00,NRK,11,0,0,1
275815,16:06:00,16:08:00,WIL,12,0,0,1
275815,16:32:00,16:35:00,PHL,13,0,0,1
275815,17:02:00,17:04:00,TRE,14,0,0,1
275815,17:26:00,17:27:00,MET,15,0,0,1
275815,17:38:00,17:39:00,EWR,16,0,0,1
275815,17:44:00,17:44:00,NWK,17,1,0,1
275815,18:02:00,18:02:00,NYP,18,0,0,1
275816,8:38:00,8:38:00,RNK,1,0,0,1
275816,9:52:00,9:55:00,LYH,2,0,0,1
275816,11:08:00,11:18:00,CVS,3,0,0,1
275816,12:09:00,12:10:00,CLP,4,0,0,1
275816,12:42:00,12:44:00,MSS,5,0,0,1
275816,13:00:00,13:01:00,BCV,6,0,0,1
275816,13:24:00,13:26:00,ALX,7,0,0,1
275816,13:51:00,14:29:00,WAS,8,0,0,1
275816,14:55:00,14:56:00,BWI,9,0,0,1
275816,15:11:00,15:13:00,BAL,10,0,0,1
275816,15:53:00,15:54:00,NRK,11,0,0,1
275816,16:04:00,16:06:00,WIL,12,0,0,1
275816,16:32:00,16:35:00,PHL,13,0,0,1
275816,17:02:00,17:04:00,TRE,14,0,0,1
275816,17:27:00,17:28:00,MET,15,0,0,1
275816,17:38:00,17:39:00,EWR,16,0,0,1
275816,17:44:00,17:44:00,NWK,17,1,0,1
275816,18:02:00,18:02:00,NYP,18,0,0,1
275817,8:38:00,8:38:00,RNK,1,0,0,1
275817,9:52:00,9:55:00,LYH,2,0,0,1
275817,11:08:00,11:18:00,CVS,3,0,0,1
275817,12:09:00,12:10:00,CLP,4,0,0,1
275817,12:42:00,12:44:00,MSS,5,0,0,1
275817,13:00:00,13:01:00,BCV,6,0,0,1
275817,13:24:00,13:26:00,ALX,7,0,0,1
275817,13:51:00,14:29:00,WAS,8,0,0,1
275817,14:55:00,14:56:00,BWI,9,0,0,1
275817,15:11:00,15:13:00,BAL,10,0,0,1
275817,15:53:00,15:54:00,NRK,11,0,0,1
275817,16:04:00,16:06:00,WIL,12,0,0,1
275817,16:32:00,16:35:00,PHL,13,0,0,1
275817,17:02:00,17:04:00,TRE,14,0,0,1
275817,17:26:00,17:27:00,MET,15,0,0,1
275817,17:38:00,17:39:00,EWR,16,0,0,1
275817,17:44:00,17:44:00,NWK,17,1,0,1
275817,18:02:00,18:02:00,NYP,18,0,0,1
275818,8:38:00,8:38:00,RNK,1,0,0,1
275818,9:52:00,9:55:00,LYH,2,0,0,1
275818,11:08:00,11:18:00,CVS,3,0,0,1
275818,12:09:00,12:10:00,CLP,4,0,0,1
275818,12:42:00,12:44:00,MSS,5,0,0,1
275818,13:00:00,13:01:00,BCV,6,0,0,1
275818,13:24:00,13:26:00,ALX,7,0,0,1
275818,13:51:00,14:35:00,WAS,8,0,0,1
275818,15:01:00,15:02:00,BWI,9,0,0,1
275818,15:17:00,15:19:00,BAL,10,0,0,1
275818,15:55:00,15:56:00,NRK,11,0,0,1
275818,16:06:00,16:08:00,WIL,12,0,0,1
275818,16:32:00,16:35:00,PHL,13,0,0,1
275818,17:02:00,17:04:00,TRE,14,0,0,1
275818,17:26:00,17:27:00,MET,15,0,0,1
275818,17:38:00,17:39:00,EWR,16,0,0,1
275818,17:44:00,17:44:00,NWK,17,1,0,1
275818,18:02:00,18:02:00,NYP,18,0,0,1
275819,8:38:00,8:38:00,RNK,1,0,0,1
275819,9:52:00,9:55:00,LYH,2,0,0,1
275819,11:08:00,11:18:00,CVS,3,0,0,1
275819,12:09:00,12:10:00,CLP,4,0,0,1
275819,12:42:00,12:44:00,MSS,5,0,0,1
275819,13:00:00,13:01:00,BCV,6,0,0,1
275819,13:24:00,13:26:00,ALX,7,0,0,1
275819,13:51:00,14:35:00,WAS,8,0,0,1
275819,15:01:00,15:02:00,BWI,9,0,0,1
275819,15:17:00,15:19:00,BAL,10,0,0,1
275819,15:55:00,15:56:00,NRK,11,0,0,1
275819,16:06:00,16:08:00,WIL,12,0,0,1
275819,16:32:00,16:35:00,PHL,13,0,0,1
275819,17:02:00,17:04:00,TRE,14,0,0,1
275819,17:26:00,17:27:00,MET,15,0,0,1
275819,17:38:00,17:39:00,EWR,16,0,0,1
275819,17:44:00,17:44:00,NWK,17,1,0,1
275819,18:02:00,18:02:00,NYP,18,0,0,1
275821,8:38:00,8:38:00,RNK,1,0,0,1
275821,9:52:00,9:55:00,LYH,2,0,0,1
275821,11:08:00,11:18:00,CVS,3,0,0,1
275821,12:09:00,12:10:00,CLP,4,0,0,1
275821,12:42:00,12:44:00,MSS,5,0,0,1
275821,13:00:00,13:01:00,BCV,6,0,0,1
275821,13:24:00,13:26:00,ALX,7,0,0,1
275821,13:51:00,14:35:00,WAS,8,0,0,1
275821,15:01:00,15:02:00,BWI,9,0,0,1
275821,15:17:00,15:19:00,BAL,10,0,0,1
275821,15:55:00,15:56:00,NRK,11,0,0,1
275821,16:06:00,16:08:00,WIL,12,0,0,1
275821,16:32:00,16:35:00,PHL,13,0,0,1
275821,17:02:00,17:04:00,TRE,14,0,0,1
275821,17:26:00,17:27:00,MET,15,0,0,1
275821,17:38:00,17:39:00,EWR,16,0,0,1
275821,17:44:00,17:44:00,NWK,17,1,0,1
275821,18:02:00,18:02:00,NYP,18,0,0,1
275822,8:38:00,8:38:00,RNK,1,0,0,1
275822,9:52:00,9:55:00,LYH,2,0,0,1
275822,11:08:00,11:18:00,CVS,3,0,0,1
275822,12:09:00,12:10:00,CLP,4,0,0,1
275822,12:42:00,12:44:00,MSS,5,0,0,1
275822,13:00:00,13:01:00,BCV,6,0,0,1
275822,13:24:00,13:26:00,ALX,7,0,0,1
275822,13:51:00,14:35:00,WAS,8,0,0,1
275822,15:01:00,15:02:00,BWI,9,0,0,1
275822,15:17:00,15:19:00,BAL,10,0,0,1
275822,15:55:00,15:56:00,NRK,11,0,0,1
275822,16:06:00,16:08:00,WIL,12,0,0,1
275822,16:32:00,16:35:00,PHL,13,0,0,1
275822,17:02:00,17:04:00,TRE,14,0,0,1
275822,17:26:00,17:27:00,MET,15,0,0,1
275822,17:38:00,17:39:00,EWR,16,0,0,1
275822,17:44:00,17:44:00,NWK,17,1,0,1
275822,18:02:00,18:02:00,NYP,18,0,0,1
275825,6:16:00,6:16:00,WAS,1,0,0,1
275825,6:27:00,6:28:00,NCR,2,0,0,1
275825,6:42:00,6:44:00,BWI,3,0,0,1
275825,6:57:00,6:59:00,BAL,4,0,0,1
275825,7:22:00,7:24:00,ABE,5,0,0,1
275825,7:49:00,7:51:00,WIL,6,0,0,1
275825,8:13:00,8:19:00,PHL,7,0,0,1
275825,8:48:00,8:49:00,TRE,8,0,0,1
275825,9:10:00,9:11:00,MET,9,0,0,1
275825,9:25:00,9:26:00,NWK,10,0,0,1
275825,9:45:00,10:00:00,NYP,11,0,0,1
275825,10:27:00,10:27:00,NRO,12,0,0,1
275825,10:46:00,10:48:00,STM,13,0,0,1
275825,11:15:00,11:16:00,BRP,14,0,0,1
275825,11:45:00,11:47:00,NHV,15,0,0,1
275825,12:13:00,12:14:00,OSB,16,0,0,1
275825,12:33:00,12:34:00,NLC,17,0,0,1
275825,12:46:00,12:47:00,MYS,18,0,0,1
275825,13:10:00,13:12:00,KIN,19,0,0,1
275825,13:31:00,13:31:00,PVD,20,0,0,1
275825,14:05:00,14:05:00,RTE,21,1,0,1
275825,14:16:00,14:16:00,BBY,22,1,0,1
275825,14:22:00,14:22:00,BOS,23,0,0,1
275826,6:20:00,6:20:00,WAS,1,0,0,1
275826,6:31:00,6:32:00,NCR,2,0,0,1
275826,6:46:00,6:48:00,BWI,3,0,0,1
275826,7:01:00,7:03:00,BAL,4,0,0,1
275826,7:26:00,7:28:00,ABE,5,0,0,1
275826,7:53:00,7:55:00,WIL,6,0,0,1
275826,8:17:00,8:20:00,PHL,7,0,0,1
275826,8:47:00,8:49:00,TRE,8,0,0,1
275826,9:10:00,9:11:00,MET,9,0,0,1
275826,9:25:00,9:26:00,NWK,10,0,0,1
275826,9:45:00,10:00:00,NYP,11,0,0,1
275826,10:27:00,10:27:00,NRO,12,0,0,1
275826,10:46:00,10:48:00,STM,13,0,0,1
275826,11:15:00,11:16:00,BRP,14,0,0,1
275826,11:45:00,11:47:00,NHV,15,0,0,1
275826,12:13:00,12:14:00,OSB,16,0,0,1
275826,12:33:00,12:34:00,NLC,17,0,0,1
275826,12:46:00,12:47:00,MYS,18,0,0,1
275826,13:10:00,13:12:00,KIN,19,0,0,1
275826,13:31:00,13:31:00,PVD,20,0,0,1
275826,14:05:00,14:05:00,RTE,21,1,0,1
275826,14:16:00,14:16:00,BBY,22,1,0,1
275826,14:22:00,14:22:00,BOS,23,0,0,1
275827,6:16:00,6:16:00,WAS,1,0,0,1
275827,6:27:00,6:28:00,NCR,2,0,0,1
275827,6:42:00,6:44:00,BWI,3,0,0,1
275827,6:57:00,6:59:00,BAL,4,0,0,1
275827,7:22:00,7:24:00,ABE,5,0,0,1
275827,7:49:00,7:51:00,WIL,6,0,0,1
275827,8:17:00,8:20:00,PHL,7,0,0,1
275827,8:47:00,8:49:00,TRE,8,0,0,1
275827,9:11:00,9:12:00,MET,9,0,0,1
275827,9:26:00,9:27:00,NWK,10,0,0,1
275827,9:46:00,10:00:00,NYP,11,0,0,1
275827,10:27:00,10:27:00,NRO,12,0,0,1
275827,10:46:00,10:48:00,STM,13,0,0,1
275827,11:15:00,11:16:00,BRP,14,0,0,1
275827,11:45:00,11:47:00,NHV,15,0,0,1
275827,12:13:00,12:14:00,OSB,16,0,0,1
275827,12:33:00,12:34:00,NLC,17,0,0,1
275827,12:46:00,12:47:00,MYS,18,0,0,1
275827,13:10:00,13:12:00,KIN,19,0,0,1
275827,13:31:00,13:31:00,PVD,20,0,0,1
275827,14:05:00,14:05:00,RTE,21,1,0,1
275827,14:16:00,14:16:00,BBY,22,1,0,1
275827,14:22:00,14:22:00,BOS,23,0,0,1
275828,6:16:00,6:16:00,WAS,1,0,0,1
275828,6:27:00,6:28:00,NCR,2,0,0,1
275828,6:42:00,6:44:00,BWI,3,0,0,1
275828,6:57:00,6:59:00,BAL,4,0,0,1
275828,7:22:00,7:24:00,ABE,5,0,0,1
275828,7:49:00,7:51:00,WIL,6,0,0,1
275828,8:17:00,8:20:00,PHL,7,0,0,1
275828,8:47:00,8:49:00,TRE,8,0,0,1
275828,9:10:00,9:11:00,MET,9,0,0,1
275828,9:25:00,9:26:00,NWK,10,0,0,1
275828,9:45:00,10:00:00,NYP,11,0,0,1
275828,10:27:00,10:27:00,NRO,12,0,0,1
275828,10:46:00,10:48:00,STM,13,0,0,1
275828,11:15:00,11:16:00,BRP,14,0,0,1
275828,11:45:00,11:47:00,NHV,15,0,0,1
275828,12:13:00,12:14:00,OSB,16,0,0,1
275828,12:33:00,12:34:00,NLC,17,0,0,1
275828,12:46:00,12:47:00,MYS,18,0,0,1
275828,13:10:00,13:12:00,KIN,19,0,0,1
275828,13:31:00,13:31:00,PVD,20,0,0,1
275828,14:05:00,14:05:00,RTE,21,1,0,1
275828,14:16:00,14:16:00,BBY,22,1,0,1
275828,14:22:00,14:22:00,BOS,23,0,0,1
275829,6:20:00,6:20:00,WAS,1,0,0,1
275829,6:31:00,6:32:00,NCR,2,0,0,1
275829,6:46:00,6:48:00,BWI,3,0,0,1
275829,7:01:00,7:03:00,BAL,4,0,0,1
275829,7:24:00,7:26:00,ABE,5,0,0,1
275829,7:53:00,7:55:00,WIL,6,0,0,1
275829,8:17:00,8:20:00,PHL,7,0,0,1
275829,8:47:00,8:49:00,TRE,8,0,0,1
275829,9:10:00,9:11:00,MET,9,0,0,1
275829,9:25:00,9:26:00,NWK,10,0,0,1
275829,9:45:00,10:00:00,NYP,11,0,0,1
275829,10:27:00,10:27:00,NRO,12,0,0,1
275829,10:46:00,10:48:00,STM,13,0,0,1
275829,11:15:00,11:16:00,BRP,14,0,0,1
275829,11:45:00,11:47:00,NHV,15,0,0,1
275829,12:13:00,12:14:00,OSB,16,0,0,1
275829,12:33:00,12:34:00,NLC,17,0,0,1
275829,12:46:00,12:47:00,MYS,18,0,0,1
275829,13:10:00,13:12:00,KIN,19,0,0,1
275829,13:31:00,13:31:00,PVD,20,0,0,1
275829,14:05:00,14:05:00,RTE,21,1,0,1
275829,14:16:00,14:16:00,BBY,22,1,0,1
275829,14:22:00,14:22:00,BOS,23,0,0,1
275830,6:20:00,6:20:00,WAS,1,0,0,1
275830,6:31:00,6:32:00,NCR,2,0,0,1
275830,6:46:00,6:48:00,BWI,3,0,0,1
275830,7:01:00,7:03:00,BAL,4,0,0,1
275830,7:24:00,7:26:00,ABE,5,0,0,1
275830,7:53:00,7:55:00,WIL,6,0,0,1
275830,8:17:00,8:20:00,PHL,7,0,0,1
275830,8:47:00,8:49:00,TRE,8,0,0,1
275830,9:10:00,9:11:00,MET,9,0,0,1
275830,9:25:00,9:26:00,NWK,10,0,0,1
275830,9:45:00,10:00:00,NYP,11,0,0,1
275830,10:27:00,10:27:00,NRO,12,0,0,1
275830,10:46:00,10:48:00,STM,13,0,0,1
275830,11:15:00,11:16:00,BRP,14,0,0,1
275830,11:45:00,11:47:00,NHV,15,0,0,1
275830,12:13:00,12:14:00,OSB,16,0,0,1
275830,12:33:00,12:34:00,NLC,17,0,0,1
275830,12:46:00,12:47:00,MYS,18,0,0,1
275830,13:10:00,13:12:00,KIN,19,0,0,1
275830,13:31:00,13:31:00,PVD,20,0,0,1
275830,14:05:00,14:05:00,RTE,21,1,0,1
275830,14:16:00,14:16:00,BBY,22,1,0,1
275830,14:22:00,14:22:00,BOS,23,0,0,1
275832,6:20:00,6:20:00,WAS,1,0,0,1
275832,6:31:00,6:32:00,NCR,2,0,0,1
275832,6:46:00,6:48:00,BWI,3,0,0,1
275832,7:01:00,7:03:00,BAL,4,0,0,1
